,JdayFFP25,JdayET1,JdayETg,AlexiFFP25,AlexiET1,AlexiETg,JinstFFP25,JinstET1,JinstETg
KGE,-0.30,-0.42,-0.43,0.45,-0.59,-0.58,0.13,0.15,0.14
corr,0.00,0.04,0.02,0.52,0.23,0.24,0.20,0.25,0.25
alpha,1.63,1.76,1.71,1.04,0.02,0.02,0.89,0.91,0.90
beta,1.55,1.71,1.75,0.73,0.02,0.02,1.31,1.38,1.41
NSE,-4.03,-5.14,-5.28,-0.30,-1.00,-1.00,-0.55,-0.52,-0.53
RMSE,4.48,4.96,5.02,2.28,176.61,176.55,159.23,154.05,154.60
