,JdayFFP25,JdayET1,JdayETg5,JdayETg25,JdayETg50,AlexiFFP25,AlexiET1,AlexiETg5,AlexiETg25,AlexiETg50,JinstFFP25,JinstET1,JinstETg5,JinstETg25,JinstETg50
KGE,-0.3,-0.42,-0.43,-0.46,-0.52,0.45,0.42,0.46,0.51,0.59,0.13,0.15,0.14,0.14,0.14
corr,0,0.04,0.02,0,-0.06,0.52,0.5,0.52,0.57,0.69,0.2,0.25,0.25,0.22,0.2
alpha,1.63,1.76,1.71,1.75,1.76,1.04,1.04,1,0.95,0.86,0.89,0.91,0.9,0.92,0.93
beta,1.55,1.71,1.75,1.76,1.78,0.73,0.72,0.74,0.78,0.78,1.31,1.38,1.41,1.36,1.31
NSE,-4.03,-5.14,-5.28,-5.54,-5.65,-0.3,-0.36,-0.22,-0.01,0.3,-0.55,-0.52,-0.53,-0.57,-0.58
RMSE,4.48,4.96,5.02,5.27,5.71,2.28,2.33,2.21,2.07,1.85,159.23,154.05,154.6,163.94,176.23
