,JdayFFP25,JdayET1x1,JdayET5x5,JdayET25x25,JdayET50x50,AlexiFFP25,AlexiET1x1,AlexiET5x5,AlexiET25x25,AlexiET50x50,JinstFFP25,JinstET1x1,JinstET5x5,JinstET25x25,JinstET50x50
KGE,0.11,-0.02,-0.09,-0.09,-0.12,0.42,0.39,0.43,0.46,0.48,0.01,0.11,0.10,0.09,0.09
corr,0.14,0.05,-0.01,-0.00,-0.04,0.50,0.48,0.50,0.54,0.55,0.19,0.29,0.29,0.28,0.28
alpha,0.97,1.05,1.02,1.06,1.08,1.07,1.05,1.01,0.99,0.99,0.46,0.50,0.49,0.48,0.48
beta,1.25,1.37,1.40,1.41,1.41,0.71,0.69,0.72,0.73,0.74,1.18,1.20,1.22,1.22,1.22
NSE,-0.93,-1.52,-1.68,-1.79,-1.93,-0.41,-0.45,-0.29,-0.17,-0.13,-0.07,0.01,0.01,-0.00,-0.00
RMSE,2.83,3.28,3.39,3.46,3.54,2.42,2.49,2.35,2.24,2.20,140.72,133.19,133.75,134.48,134.41
